id,name,code,prefecture_id
126,小清水町,MU19,1
127,訓子府町,NO58,1
128,置戸町,LW82,1
129,佐呂間町,DB35,1
130,遠軽町,DA43,1
131,湧別町,XV68,1
132,滝上町,NK17,1
133,興部町,XO24,1
134,西興部村,LG12,1
135,雄武町,UX34,1
136,大空町,DO18,1
137,豊浦町,EH44,1
138,壮瞥町,VA87,1
139,白老町,GL41,1
140,厚真町,DX97,1
141,洞爺湖町,QI75,1
142,安平町,AG71,1
143,むかわ町,TN37,1
144,日高町,UK98,1
145,平取町,VF34,1
146,新冠町,AC25,1
147,浦河町,PS10,1
148,様似町,QV65,1
149,えりも町,RE68,1
150,新ひだか町,LJ76,1
151,音更町,XJ63,1
152,士幌町,SQ20,1
153,上士幌町,TY48,1
154,鹿追町,CT11,1
155,新得町,VJ02,1
156,清水町,IG79,1
157,芽室町,BC86,1
158,中札内村,UT08,1
159,更別村,LE69,1
160,大樹町,EA75,1
161,広尾町,KG25,1
162,幕別町,ID12,1
163,池田町,PD66,1
164,豊頃町,EL30,1
165,本別町,NM09,1
166,足寄町,SN95,1
167,陸別町,LE21,1
168,浦幌町,PV87,1
169,釧路町,PO15,1
170,厚岸町,VC15,1
171,浜中町,CW98,1
172,標茶町,VO94,1
173,弟子屈町,SU80,1
174,鶴居村,AM68,1
175,白糠町,XT74,1
176,別海町,HS52,1
177,中標津町,MD46,1
178,標津町,CI07,1
179,羅臼町,UB54,1
180,青森市,NC53,2
181,弘前市,UI88,2
182,八戸市,RB54,2
183,黒石市,DS91,2
184,五所川原市,ZY75,2
185,十和田市,TG02,2
186,三沢市,MD41,2
187,むつ市,FP82,2
188,つがる市,WU98,2
189,平川市,KE07,2
190,平内町,DI66,2
191,今別町,LJ61,2
192,蓬田村,CZ91,2
193,外ヶ浜町,DD71,2
194,鰺ヶ沢町,BD82,2
195,深浦町,OM11,2
196,西目屋村,EP10,2
197,藤崎町,NN09,2
198,大鰐町,SQ24,2
199,田舎館村,WK88,2
200,板柳町,AZ89,2
201,鶴田町,AP16,2
202,中泊町,WG60,2
203,野辺地町,ZJ03,2
204,七戸町,RH18,2
205,六戸町,ZD53,2
206,横浜町,KB73,2
207,東北町,QK81,2
208,六ヶ所村,MC68,2
209,おいらせ町,OH12,2
210,大間町,DB99,2
211,東通村,LS70,2
212,風間浦村,NV90,2
213,佐井村,AE95,2
214,三戸町,WP97,2
215,五戸町,HE98,2
216,田子町,QJ09,2
217,南部町,UB80,2
218,階上町,YH24,2
219,新郷村,TQ46,2
220,盛岡市,FJ90,3
221,宮古市,AB63,3
222,大船渡市,QZ39,3
223,花巻市,KX55,3
224,北上市,WO17,3
225,久慈市,ZO57,3
226,遠野市,DS31,3
227,一関市,TU88,3
228,陸前高田市,JG07,3
229,釜石市,RA96,3
230,二戸市,OK85,3
231,八幡平市,NU77,3
232,奥州市,GN85,3
233,滝沢市,NI21,3
234,雫石町,JC70,3
235,葛巻町,ZR80,3
236,岩手町,QN38,3
237,紫波町,IF74,3
238,矢巾町,SB68,3
239,西和賀町,GY72,3
240,金ケ崎町,YN46,3
241,平泉町,XO30,3
242,住田町,MN45,3
243,大槌町,HZ54,3
244,山田町,TI99,3
245,岩泉町,MW45,3
246,田野畑村,DB63,3
247,普代村,TH89,3
248,軽米町,FD57,3
249,野田村,QW44,3
250,九戸村,EY18,3
251,洋野町,YH07,3
252,一戸町,DY94,3
253,仙台市,TC71,5
254,石巻市,JR10,5
255,塩竈市,HB70,5
256,気仙沼市,HC40,5
257,白石市,CR18,5
258,名取市,UX79,5
259,角田市,XB33,5
260,多賀城市,LU04,5
261,岩沼市,UD70,5
262,登米市,QO52,5
263,栗原市,BJ85,5
264,東松島市,TR36,5
265,大崎市,YG23,5
266,富谷市,NU57,5
267,蔵王町,HX91,5
268,七ヶ宿町,NX77,5
269,大河原町,TZ89,5
270,村田町,VR37,5
271,柴田町,OU55,5
272,川崎町,AX75,5
273,丸森町,ES42,5
274,亘理町,PV55,5
275,山元町,GW50,5
276,松島町,SI82,5
277,七ヶ浜町,WB31,5
278,利府町,IC75,5
279,大和町,VU74,5
280,大郷町,HS47,5
281,大衡村,IM90,5
282,色麻町,EV80,5
283,加美町,VH69,5
284,涌谷町,ZF89,5
285,美里町,DG30,5
286,女川町,IC06,5
287,南三陸町,BU97,5
288,秋田市,KJ52,4
289,能代市,BB94,4
290,横手市,XB51,4
291,大館市,JP31,4
292,男鹿市,YT63,4
293,湯沢市,QF93,4
294,鹿角市,KS18,4
295,由利本荘市,PW89,4
296,潟上市,JJ47,4
297,大仙市,QO75,4
298,北秋田市,IY46,4
299,にかほ市,AR97,4
300,仙北市,NO19,4
301,小坂町,QU93,4
302,上小阿仁村,BI65,4
303,藤里町,AN84,4
304,三種町,SE93,4
305,八峰町,ZH70,4
306,五城目町,YT48,4
307,八郎潟町,KE94,4
308,井川町,HJ05,4
309,大潟村,IW68,4
310,美郷町,UQ87,4
311,羽後町,PU01,4
312,東成瀬村,HS86,4
313,山形市,YT71,6
314,米沢市,EW07,6
315,鶴岡市,UI82,6
316,酒田市,UW89,6
317,新庄市,PJ61,6
318,寒河江市,MR22,6
319,上山市,WN37,6
320,村山市,NR61,6
321,長井市,TO65,6
322,天童市,VS61,6
323,東根市,FU53,6
324,尾花沢市,IR36,6
325,南陽市,CM11,6
326,山辺町,PM33,6
327,中山町,NA90,6
328,河北町,OG32,6
329,西川町,QC41,6
330,朝日町,OU89,6
331,大江町,CY79,6
332,大石田町,SW22,6
333,金山町,PE56,6
334,最上町,EP87,6
335,舟形町,QU69,6
336,真室川町,UF87,6
337,大蔵村,UV92,6
338,鮭川村,CX97,6
339,戸沢村,BG03,6
340,高畠町,SM99,6
341,川西町,QY07,6
342,小国町,TA19,6
343,白鷹町,AS15,6
344,飯豊町,TD55,6
345,三川町,SR96,6
346,庄内町,TU67,6
347,遊佐町,SA20,6
348,福島市,DJ46,7
349,会津若松市,EZ98,7
350,郡山市,OJ27,7
351,いわき市,VH48,7
352,白河市,ES65,7
353,須賀川市,NN96,7
354,喜多方市,MV15,7
355,相馬市,FI65,7
356,二本松市,VJ05,7
357,田村市,YF46,7
358,南相馬市,ZH65,7
359,伊達市,OF01,1
360,本宮市,DT59,7
361,桑折町,RF65,7
362,国見町,WC30,7
363,川俣町,QG64,7
364,大玉村,KQ87,7
365,鏡石町,LW76,7
366,天栄村,JF49,7
367,下郷町,ZG23,7
368,檜枝岐村,VW84,7
369,只見町,AS88,7
370,南会津町,OU74,7
371,北塩原村,SG07,7
372,西会津町,NF29,7
373,磐梯町,XL00,7
374,猪苗代町,ZC02,7
375,会津坂下町,VH68,7
376,湯川村,EA93,7
377,柳津町,AJ87,7
378,三島町,TO55,7
379,金山町,YY98,6
380,昭和村,FZ71,7
381,会津美里町,UK34,7
382,西郷村,JW86,7
383,泉崎村,GR02,7
384,中島村,BS50,7
385,矢吹町,ZQ04,7
386,棚倉町,IN43,7
387,矢祭町,WA10,7
388,塙町,QO43,7
389,鮫川村,AR13,7
390,石川町,PN93,7
391,玉川村,RS76,7
392,平田村,LX84,7
393,浅川町,AB03,7
394,古殿町,PC40,7
395,三春町,LL00,7
396,小野町,ZY35,7
397,広野町,JA16,7
398,楢葉町,DZ18,7
399,富岡町,ER14,7
400,川内村,AY87,7
401,大熊町,YE30,7
402,双葉町,YM39,7
403,浪江町,BY44,7
404,葛尾村,SX88,7
405,新地町,YZ08,7
406,飯舘村,YB52,7
407,水戸市,PP22,8
408,日立市,AT34,8
409,土浦市,JB13,8
410,古河市,KB88,8
411,石岡市,GP86,8
412,結城市,VX03,8
413,龍ケ崎市,AR37,8
414,下妻市,ON71,8
415,常総市,JW57,8
416,常陸太田市,FJ34,8
417,高萩市,GA82,8
418,北茨城市,JH67,8
419,笠間市,HX87,8
420,取手市,RF72,8
421,牛久市,FD92,8
422,つくば市,PK72,8
423,ひたちなか市,IR13,8
424,鹿嶋市,HR40,8
425,潮来市,RH89,8
426,守谷市,XQ93,8
427,常陸大宮市,MY63,8
428,那珂市,XH34,8
429,筑西市,SX28,8
430,坂東市,OA73,8
431,稲敷市,ZV76,8
432,かすみがうら市,JH22,8
433,桜川市,QI64,8
434,神栖市,YA27,8
435,行方市,ZV25,8
436,鉾田市,NI73,8
437,つくばみらい市,XT23,8
438,小美玉市,UN16,8
439,茨城町,SY74,8
440,大洗町,RY01,8
441,城里町,KE29,8
442,東海村,BG72,8
443,大子町,XK79,8
444,美浦村,JE26,8
445,阿見町,HP33,8
446,河内町,TH29,8
447,八千代町,PO54,8
448,五霞町,VV28,8
449,境町,VA11,8
450,利根町,EV69,8
451,宇都宮市,LE21,9
452,足利市,WI87,9
453,栃木市,JX65,9
454,佐野市,JG65,9
455,鹿沼市,EX93,9
456,日光市,AM63,9
457,小山市,FF51,9
458,真岡市,UA69,9
459,大田原市,OM26,9
460,矢板市,UM11,9
461,那須塩原市,DC59,9
462,さくら市,AN33,9
463,那須烏山市,SR28,9
464,下野市,NP11,9
465,上三川町,FF00,9
466,益子町,GE52,9
467,茂木町,QC92,9
468,市貝町,QY94,9
469,芳賀町,QK43,9
470,壬生町,IN87,9
471,野木町,LB17,9
472,塩谷町,PH80,9
473,高根沢町,XE75,9
474,那須町,ND31,9
475,那珂川町,NU95,9
476,前橋市,XQ45,10
477,高崎市,TU63,10
478,桐生市,JX43,10
479,伊勢崎市,KB91,10
480,太田市,JT30,10
481,沼田市,NO09,10
482,館林市,VG24,10
483,渋川市,VF13,10
484,藤岡市,VA40,10
485,富岡市,JG52,10
486,安中市,KB25,10
487,みどり市,FE57,10
488,榛東村,KS00,10
489,吉岡町,WU33,10
490,上野村,ZF40,10
491,神流町,LI24,10
492,下仁田町,HR18,10
493,南牧村,NK64,10
494,甘楽町,JW37,10
495,中之条町,FD62,10
496,長野原町,AR85,10
497,嬬恋村,NS19,10
498,草津町,PM44,10
499,高山村,HQ68,10
500,東吾妻町,BU80,10
501,片品村,HC68,10
502,川場村,ZM09,10
503,昭和村,VY36,7
504,みなかみ町,DX28,10
505,玉村町,WU86,10
506,板倉町,UT00,10
507,明和町,HB63,10
508,千代田町,AZ31,10
509,大泉町,IN89,10
510,邑楽町,YP22,10
511,さいたま市,JG20,11
512,川越市,MF78,11
513,熊谷市,PT75,11
514,川口市,ZV01,11
515,行田市,UR10,11
516,秩父市,EM64,11
517,所沢市,CM35,11
518,飯能市,KX83,11
519,加須市,VB81,11
520,本庄市,RI52,11
521,東松山市,NP34,11
522,春日部市,CO16,11
523,狭山市,XD87,11
524,羽生市,HK38,11
525,鴻巣市,DX34,11
526,深谷市,WN15,11
527,上尾市,YG87,11
528,草加市,YF56,11
529,越谷市,LP66,11
530,蕨市,UG79,11
531,戸田市,LA78,11
532,入間市,DM92,11
533,朝霞市,TM36,11
534,志木市,YG52,11
535,和光市,SX69,11
536,新座市,TA93,11
537,桶川市,HS84,11
538,久喜市,FD13,11
539,北本市,UN89,11
540,八潮市,ZU92,11
541,富士見市,SX53,11
542,三郷市,SL00,11
543,蓮田市,BP07,11
544,坂戸市,DU57,11
545,幸手市,RG73,11
546,鶴ヶ島市,VD49,11
547,日高市,GI87,11
548,吉川市,IZ54,11
549,ふじみ野市,MX70,11
550,白岡市,FR17,11
551,伊奈町,QV60,11
552,三芳町,QC56,11
553,毛呂山町,RX91,11
554,越生町,KB29,11
555,滑川町,PB86,11
556,嵐山町,PM08,11
557,小川町,IY17,11
558,川島町,EF69,11
559,吉見町,YB75,11
560,鳩山町,FX74,11
561,ときがわ町,QN49,11
562,横瀬町,QQ22,11
563,皆野町,UN46,11
564,長瀞町,OG67,11
565,小鹿野町,FU94,11
566,東秩父村,AB67,11
567,美里町,VP33,5
568,神川町,UB96,11
569,上里町,JW05,11
570,寄居町,KK15,11
571,宮代町,AI01,11
572,杉戸町,QM56,11
573,松伏町,JT41,11
574,千葉市,AB18,14
575,銚子市,FA64,14
576,市川市,KP05,14
577,船橋市,UA47,14
578,館山市,BD99,14
579,木更津市,XE91,14
580,松戸市,NZ52,14
581,野田市,KU99,14
582,茂原市,WH55,14
583,成田市,QS06,14
584,佐倉市,MK37,14
585,東金市,MM91,14
586,旭市,DE37,14
587,習志野市,ER20,14
588,柏市,ID16,14
589,勝浦市,WB17,14
590,市原市,LV71,14
591,流山市,UU06,14
592,八千代市,ML46,14
593,我孫子市,RZ69,14
594,鴨川市,ZO55,14
595,鎌ケ谷市,HA00,14
596,君津市,MX80,14
597,富津市,NR59,14
598,浦安市,RQ20,14
599,四街道市,TZ94,14
600,袖ケ浦市,OT46,14
601,八街市,MH60,14
602,印西市,IR79,14
603,白井市,MS92,14
604,富里市,JI16,14
605,南房総市,LR00,14
606,匝瑳市,ZR43,14
607,香取市,ND39,14
608,山武市,RB34,14
609,いすみ市,IK08,14
610,大網白里市,ZY35,14
611,酒々井町,DJ01,14
612,栄町,YY84,14
613,神崎町,WM45,14
614,多古町,NK32,14
615,東庄町,DS00,14
616,九十九里町,YM76,14
617,芝山町,SV44,14
618,横芝光町,EY21,14
619,一宮町,FX07,14
620,睦沢町,NY46,14
621,長生村,RD87,14
622,白子町,CI64,14
623,長柄町,SP11,14
624,長南町,DL41,14
625,大多喜町,CM41,14
626,御宿町,VS07,14
627,鋸南町,YG66,14
628,千代田区,HW47,12
629,中央区,AH37,12
630,港区,CB58,12
631,新宿区,TH82,12
632,文京区,KZ08,12
633,台東区,CD48,12
634,墨田区,CE68,12
635,江東区,CT46,12
636,品川区,HK94,12
637,目黒区,YA28,12
638,大田区,TJ66,12
639,世田谷区,WB12,12
640,渋谷区,PH80,12
641,中野区,CC15,12
642,杉並区,JB03,12
643,豊島区,AG76,12
644,北区,MN33,12
645,荒川区,SH19,12
646,板橋区,OT02,12
647,練馬区,VO95,12
648,足立区,FF89,12
649,葛飾区,UB49,12
650,江戸川区,GZ88,12
651,八王子市,FH62,12
652,立川市,MV81,12
653,武蔵野市,ZH35,12
654,三鷹市,DX62,12
655,青梅市,LW58,12
656,府中市,FN66,12
657,昭島市,EF40,12
658,調布市,BN11,12
659,町田市,DN83,12
660,小金井市,TF32,12
661,小平市,LJ14,12
662,日野市,BT34,12
663,東村山市,AE78,12
664,国分寺市,RY34,12
665,国立市,VS92,12
666,福生市,HB45,12
667,狛江市,HM64,12
668,東大和市,AR31,12
669,清瀬市,QV87,12
670,東久留米市,HS15,12
671,武蔵村山市,FM10,12
672,多摩市,YR73,12
673,稲城市,HF26,12
674,羽村市,QG40,12
675,あきる野市,IL75,12
676,西東京市,BI54,12
677,瑞穂町,ZM05,12
678,日の出町,NW88,12
679,檜原村,RZ00,12
680,奥多摩町,YG81,12
681,大島町,UX74,12
682,利島村,YI90,12
683,新島村,SR91,12
684,神津島村,MZ19,12
685,三宅村,IV55,12
686,御蔵島村,WW59,12
687,八丈町,HW50,12
688,青ヶ島村,OH95,12
689,小笠原村,GK08,12
690,横浜市,TI82,13
691,川崎市,JW41,13
692,相模原市,AN03,13
693,横須賀市,FB44,13
694,平塚市,CS73,13
695,鎌倉市,PN57,13
696,藤沢市,PY61,13
697,小田原市,LL70,13
698,茅ヶ崎市,SO01,13
699,逗子市,WX08,13
700,三浦市,WX63,13
701,秦野市,YA67,13
702,厚木市,PZ94,13
703,大和市,MS03,13
704,伊勢原市,WG36,13
705,海老名市,LH45,13
706,座間市,QM58,13
707,南足柄市,OR63,13
708,綾瀬市,JG51,13
709,葉山町,QL60,13
710,寒川町,BG20,13
711,大磯町,XI83,13
712,二宮町,HX41,13
713,中井町,KS11,13
714,大井町,NQ81,13
715,松田町,CK58,13
716,山北町,AB70,13
717,開成町,KJ69,13
718,箱根町,CT91,13
719,真鶴町,EB25,13
720,湯河原町,SH34,13
721,愛川町,KC38,13
722,清川村,WD09,13
723,新潟市,HA12,17
724,長岡市,QB64,17
725,三条市,DD80,17
726,柏崎市,IF53,17
727,新発田市,IN03,17
728,小千谷市,MO16,17
729,加茂市,UW97,17
730,十日町市,KA48,17
731,見附市,CY15,17
732,村上市,QV17,17
733,燕市,FE63,17
734,糸魚川市,NE93,17
735,妙高市,TO80,17
736,五泉市,OJ96,17
737,上越市,ND46,17
738,阿賀野市,WD56,17
739,佐渡市,WX00,17
740,魚沼市,XC30,17
741,南魚沼市,PL67,17
742,胎内市,CI36,17
743,聖籠町,EY95,17
744,弥彦村,YG56,17
745,田上町,YM40,17
746,阿賀町,DC23,17
747,出雲崎町,UG83,17
748,湯沢町,PZ27,17
749,津南町,GT47,17
750,刈羽村,AE14,17
751,関川村,OZ84,17
752,粟島浦村,AA65,17
753,富山市,RF14,19
754,高岡市,PV68,19
755,魚津市,WK97,19
756,氷見市,KP72,19
757,滑川市,OT57,19
758,黒部市,PY76,19
759,砺波市,VT20,19
760,小矢部市,OR67,19
761,南砺市,YR11,19
762,射水市,US69,19
763,舟橋村,TL15,19
764,上市町,WX74,19
765,立山町,KR71,19
766,入善町,UW68,19
767,朝日町,FL89,6
768,金沢市,QY97,18
769,七尾市,XZ71,18
770,小松市,HU10,18
771,輪島市,CG62,18
772,珠洲市,DY15,18
773,加賀市,XW92,18
774,羽咋市,RJ45,18
775,かほく市,KV10,18
776,白山市,YD19,18
777,能美市,KV32,18
778,野々市市,QL71,18
779,川北町,CL19,18
780,津幡町,XB15,18
781,内灘町,DD43,18
782,志賀町,GZ15,18
783,宝達志水町,ND16,18
784,中能登町,LB12,18
785,穴水町,ZN78,18
786,能登町,AZ34,18
787,福井市,DC19,20
788,敦賀市,OO03,20
789,小浜市,KP65,20
790,大野市,KC97,20
791,勝山市,OC54,20
792,鯖江市,BG85,20
793,あわら市,AR49,20
794,越前市,OA83,20
795,坂井市,ZG83,20
796,永平寺町,PM65,20
797,池田町,HP19,1
798,南越前町,CI39,20
799,越前町,BI79,20
800,美浜町,UI74,20
801,高浜町,GN68,20
802,おおい町,LI16,20
803,若狭町,XA92,20
804,甲府市,HW22,15
805,富士吉田市,OA15,15
806,都留市,YO71,15
807,山梨市,XX15,15
808,大月市,YA79,15
809,韮崎市,JA39,15
810,南アルプス市,UW33,15
811,北杜市,IP15,15
812,甲斐市,RZ52,15
813,笛吹市,QW49,15
814,上野原市,UC53,15
815,甲州市,SD81,15
816,中央市,UW56,15
817,市川三郷町,DV49,15
818,早川町,IA48,15
819,身延町,LX84,15
820,南部町,RZ36,2
821,富士川町,BY98,15
822,昭和町,XF35,15
823,道志村,WR92,15
824,西桂町,GO20,15
825,忍野村,KV31,15
826,山中湖村,RI22,15
827,鳴沢村,LD94,15
828,富士河口湖町,OT49,15
829,小菅村,MV85,15
830,丹波山村,DM83,15
831,長野市,NT78,16
832,松本市,BK85,16
833,上田市,TS86,16
834,岡谷市,JZ82,16
835,飯田市,NU68,16
836,諏訪市,NA46,16
837,須坂市,PG62,16
838,小諸市,HD49,16
839,伊那市,GX08,16
840,駒ヶ根市,AE13,16
841,中野市,DX13,16
842,大町市,CE74,16
843,飯山市,RX68,16
844,茅野市,VR90,16
845,塩尻市,NO05,16
846,佐久市,CT16,16
847,千曲市,HT88,16
848,東御市,MW26,16
849,安曇野市,UO85,16
850,小海町,TE47,16
851,川上村,HJ66,16
852,南牧村,SM64,10
853,南相木村,KM16,16
854,北相木村,YG31,16
855,佐久穂町,XA08,16
856,軽井沢町,HC06,16
857,御代田町,LE52,16
858,立科町,JA16,16
859,青木村,ET81,16
860,長和町,AU21,16
861,下諏訪町,GA00,16
862,富士見町,IY04,16
863,原村,BU14,16
864,辰野町,RN55,16
865,箕輪町,XZ80,16
866,飯島町,UE98,16
867,南箕輪村,YG36,16
868,中川村,US04,16
869,宮田村,AY63,16
870,松川町,HA61,16
871,高森町,JJ80,16
872,阿南町,SO12,16
873,阿智村,OB06,16
874,平谷村,UR02,16
875,根羽村,KV86,16
876,下條村,GO21,16
877,売木村,WD36,16
878,天龍村,AE63,16
879,泰阜村,BS39,16
880,喬木村,UN03,16
881,豊丘村,NH72,16
882,大鹿村,OK36,16
883,上松町,JQ32,16
884,南木曽町,WG07,16
885,木祖村,VK88,16
886,王滝村,AP92,16
887,大桑村,OX23,16
888,木曽町,IO17,16
889,麻績村,UY46,16
890,生坂村,GP83,16
891,山形村,UU69,16
892,朝日村,XL46,16
893,筑北村,RN08,16
894,池田町,FZ11,1
895,松川村,BE86,16
896,白馬村,BJ31,16
897,小谷村,OB92,16
898,坂城町,TR47,16
899,小布施町,VI66,16
900,高山村,ZI10,10
901,山ノ内町,WJ20,16
902,木島平村,QG47,16
903,野沢温泉村,LO86,16
904,信濃町,CX17,16
905,小川村,DO62,16
906,飯綱町,ZG22,16
907,栄村,OJ14,16
908,岐阜市,CG52,23
909,大垣市,ZR95,23
910,高山市,WW25,23
911,多治見市,IW09,23
912,関市,PF25,23
913,中津川市,VH03,23
914,美濃市,CM29,23
915,瑞浪市,PO51,23
916,羽島市,WD71,23
917,恵那市,HN25,23
918,美濃加茂市,HZ64,23
919,土岐市,QN26,23
920,各務原市,PW39,23
921,可児市,CK89,23
922,山県市,EO94,23
923,瑞穂市,FU26,23
924,飛騨市,RN04,23
925,本巣市,PM02,23
926,郡上市,DN37,23
927,下呂市,BC11,23
928,海津市,YH85,23
929,岐南町,AB15,23
930,笠松町,BN44,23
931,養老町,PC16,23
932,垂井町,SJ61,23
933,関ケ原町,FZ02,23
934,神戸町,FQ97,23
935,輪之内町,CT20,23
936,安八町,RO70,23
937,揖斐川町,CF15,23
938,大野町,OH60,23
939,池田町,HA16,1
940,北方町,OW72,23
941,坂祝町,NP00,23
942,富加町,IK34,23
943,川辺町,DC02,23
944,七宗町,RI78,23
945,八百津町,BU81,23
946,白川町,RZ93,23
947,東白川村,BU11,23
948,御嵩町,QO34,23
949,白川村,GZ45,23
950,静岡市,PQ30,22
951,浜松市,UH81,22
952,沼津市,EE38,22
953,熱海市,HD93,22
954,三島市,GL08,22
955,富士宮市,XH34,22
956,伊東市,NO04,22
957,島田市,PU30,22
958,富士市,JC34,22
959,磐田市,RK58,22
960,焼津市,EZ42,22
961,掛川市,ZP77,22
962,藤枝市,YA74,22
963,御殿場市,HW49,22
964,袋井市,OL73,22
965,下田市,DB10,22
966,裾野市,BA16,22
967,湖西市,GV60,22
968,伊豆市,MR66,22
969,御前崎市,EK99,22
970,菊川市,FR38,22
971,伊豆の国市,PO74,22
972,牧之原市,WT73,22
973,東伊豆町,GN48,22
974,河津町,OQ41,22
975,南伊豆町,WI43,22
976,松崎町,IF19,22
977,西伊豆町,LV43,22
978,函南町,SF26,22
979,清水町,CN73,1
980,長泉町,PM42,22
981,小山町,PO46,22
982,吉田町,LD45,22
983,川根本町,JZ83,22
984,森町,GX34,1
985,名古屋市,HP38,21
986,豊橋市,ZU82,21
987,岡崎市,TU29,21
988,一宮市,CA34,21
989,瀬戸市,BD49,21
990,半田市,DZ98,21
991,春日井市,NK04,21
992,豊川市,ZR81,21
993,津島市,MM37,21
994,碧南市,EV16,21
995,刈谷市,RD15,21
996,豊田市,YE54,21
997,安城市,TA41,21
998,西尾市,KA02,21
999,蒲郡市,BQ48,21
1000,犬山市,ZD91,21
1001,常滑市,VE18,21
1002,江南市,JY75,21
1003,小牧市,MJ10,21
1004,稲沢市,MR29,21
1005,新城市,JJ31,21
1006,東海市,BL39,21
1007,大府市,SR44,21
1008,知多市,UF13,21
1009,知立市,CL20,21
1010,尾張旭市,RI41,21
1011,高浜市,ET17,21
1012,岩倉市,KO57,21
1013,豊明市,WN96,21
1014,日進市,BO78,21
1015,田原市,SQ31,21
1016,愛西市,WO58,21
1017,清須市,HQ16,21
1018,北名古屋市,BF94,21
1019,弥富市,CQ09,21
1020,みよし市,UF98,21
1021,あま市,CW80,21
1022,長久手市,OA10,21
1023,東郷町,KD87,21
1024,豊山町,SC57,21
1025,大口町,ZB60,21
1026,扶桑町,DU21,21
1027,大治町,HO98,21
1028,蟹江町,CK78,21
1029,飛島村,BF66,21
1030,阿久比町,QF57,21
1031,東浦町,CV67,21
1032,南知多町,EN00,21
1033,美浜町,DE99,20
1034,武豊町,HA21,21
1035,幸田町,WF64,21
1036,設楽町,XS97,21
1037,東栄町,FI70,21
1038,豊根村,VY03,21
1039,津市,GE72,24
1040,四日市市,WP34,24
1041,伊勢市,BL14,24
1042,松阪市,AF18,24
1043,桑名市,AD06,24
1044,鈴鹿市,DY82,24
1045,名張市,YP50,24
1046,尾鷲市,FH60,24
1047,亀山市,VS54,24
1048,鳥羽市,CB79,24
1049,熊野市,NZ78,24
